business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
d0aEEbYBVQ5C7VCFqX6iyw,Ivory and Lace Bridal Boutique,4536 W Kennedy Blvd,Tampa,FL,33609,27.944625614,-82.5216875435,4.5,14,1,"{'BusinessParking': 'None', 'BusinessAcceptsCreditCards': 'True'}","Bridal, Shopping","{'Monday': '11:0-19:0', 'Tuesday': '10:0-16:0', 'Thursday': '11:0-19:0', 'Friday': '10:0-18:0', 'Saturday': '10:0-18:0'}"
W1ljzP3RA2vjQ8R0HXshZw,The Sanctuary at Highland Oaks Apartments,10246 Douglas Oaks Cir,Tampa,FL,33610,27.9880843,-82.3326418,2.0,9,1,"{'WheelchairAccessible': 'True', 'BusinessAcceptsBitcoin': 'False', 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Real Estate, Apartments, Home Services","{'Monday': '0:0-0:0', 'Tuesday': '8:30-17:30', 'Wednesday': '8:30-15:0', 'Thursday': '8:30-17:30', 'Friday': '8:30-13:0', 'Saturday': '10:0-17:0'}"
isWVCH1tog0Zq9CrPTgwmA,Island Plate Lunch,3699 N Campbell Ave,Tucson,AZ,85719,32.273829,-110.944435,4.5,197,0,"{'Alcohol': ""u'none'"", 'RestaurantsTakeOut': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'NoiseLevel': ""'average'"", 'WiFi': ""u'no'"", 'BikeParking': 'True', 'OutdoorSeating': 'False', 'RestaurantsTableService': 'False', 'GoodForKids': 'True', 'BusinessAcceptsBitcoin': 'False', 'WheelchairAccessible': 'True', 'RestaurantsDelivery': 'None', 'Caters': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '2', 'DogsAllowed': 'False', 'RestaurantsGoodForGroups': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'HappyHour': 'False'}","Restaurants, Hawaiian","{'Monday': '0:0-0:0', 'Tuesday': '6:0-21:0', 'Wednesday': '6:0-21:0', 'Thursday': '6:0-21:0', 'Friday': '6:0-21:0', 'Saturday': '6:0-21:0', 'Sunday': '7:0-21:0'}"
1XyDhBUoE0i4FStkJJtRxQ,Atelier Upton,223 Chestnut St,Nashville,TN,37210,36.1453878,-86.7653429,5.0,10,1,"{'ByAppointmentOnly': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'True'}","Waxing, Hair Removal, Hair Salons, Hair Stylists, Beauty & Spas","{'Monday': '9:0-14:0', 'Tuesday': '9:0-14:0', 'Wednesday': '11:0-19:0', 'Thursday': '9:0-14:0', 'Friday': '9:0-14:0', 'Sunday': '10:30-17:0'}"
5tkZfqkwx6axbN9P5UlC8w,Taco Bell,1045 Casitas Pass Road,Carpinteria,CA,93013,34.3966065532,-119.5134200255,2.5,32,1,"{'OutdoorSeating': 'False', 'WiFi': ""u'free'"", 'BusinessParking': 'None', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""u'quiet'"", 'RestaurantsReservations': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'DriveThru': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsGoodForGroups': 'True'}","Restaurants, Tex-Mex, Fast Food, Mexican, Tacos","{'Monday': '9:30-22:0', 'Tuesday': '9:30-22:0', 'Wednesday': '9:30-22:0', 'Thursday': '9:30-22:0', 'Friday': '9:30-23:0', 'Saturday': '9:30-23:0', 'Sunday': '9:30-22:0'}"
G7g_qBWenj0McEQW1Nua3Q,Le Macaron French Pastries,"28347 Paseo Dr, Ste 110",Wesley Chapel,FL,33543,28.1886714,-82.346799,4.5,45,1,"{'ByAppointmentOnly': 'False', 'HappyHour': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False', 'WiFi': ""u'no'"", 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}"", 'BikeParking': 'True', 'Caters': 'True', 'WheelchairAccessible': 'True', 'RestaurantsPriceRange2': '2', 'OutdoorSeating': 'True', 'DogsAllowed': 'False', 'RestaurantsDelivery': 'True'}","Desserts, Food, Patisserie/Cake Shop, Macarons, Coffee & Tea, Bakeries, Gelato, Specialty Food, Chocolatiers & Shops","{'Monday': '10:45-20:0', 'Tuesday': '10:45-20:0', 'Wednesday': '10:45-20:0', 'Thursday': '10:45-20:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-21:0', 'Sunday': '10:0-21:15'}"
4jNlnKwDCyho538tR_aqkA,AAA Old Pueblo Moving & Warehouse,711 S Jacobus Ave,Tucson,AZ,85701,32.2126665,-110.9612815,4.5,14,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False', 'ByAppointmentOnly': 'True'}","Movers, Professional Services, Home Services, Local Services, Self Storage, Shredding Services","{'Monday': '0:0-0:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0'}"
j7WXaFKa4TgHSBdr67sUsA,Combs Auto Service & Tire Center,10520 Big Bend Rd,Kirkwood,MO,63122,38.566753,-90.4025419,5.0,33,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'""}","Tires, Auto Repair, Automotive, Oil Change Stations","{'Monday': '7:30-17:0', 'Tuesday': '7:30-17:0', 'Wednesday': '7:30-17:0', 'Thursday': '7:30-17:0', 'Friday': '7:30-17:0'}"
y2hSDX4fRNRONjTPRh8RFg,Second Cup,10620 82 Ave NW,Edmonton,AB,T6E 2A7,53.518365,-113.5037345,3.5,11,0,"{'BikeParking': 'True', 'OutdoorSeating': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '1', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True'}","Coffee & Tea, Food",
yeHLiKNp0hyR-ig4M6us-w,Livery - Indianapolis,720 N College Ave,Indianapolis,IN,46202,39.7766812,-86.1456632,4.5,971,1,"{'DogsAllowed': 'False', 'RestaurantsTableService': 'True', 'OutdoorSeating': 'True', 'Smoking': ""u'no'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False', 'GoodForKids': 'False', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'Corkage': 'False', 'WheelchairAccessible': 'True', 'CoatCheck': 'False', 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'GoodForMeal': ""{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': True, 'classy': True, 'casual': False}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'Alcohol': ""u'full_bar'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'RestaurantsGoodForGroups': 'True', 'WiFi': ""u'free'"", 'HappyHour': 'False', 'BYOB': 'False', 'GoodForDancing': 'False', 'RestaurantsDelivery': 'False', 'RestaurantsReservations': 'True', 'Caters': 'False', 'RestaurantsAttire': ""'casual'"", 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}""}","Food, American (New), Nightlife, Bars, Empanadas, Latin American, Restaurants, Mexican, Tacos","{'Monday': '0:0-0:0', 'Tuesday': '16:0-22:0', 'Wednesday': '16:0-22:0', 'Thursday': '16:0-22:0', 'Friday': '16:0-22:0', 'Saturday': '16:0-23:0', 'Sunday': '16:0-21:0'}"
t_pLAD8Z75L_P9BCKdAehg,Brownsburg Nails,729 N Green St,Brownsburg,IN,46112,39.8542485,-86.3925843,3.5,12,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True'}","Nail Salons, Beauty & Spas","{'Monday': '9:30-20:0', 'Tuesday': '9:30-20:0', 'Wednesday': '9:30-20:0', 'Thursday': '9:30-20:0', 'Friday': '9:30-20:0', 'Saturday': '9:30-20:0', 'Sunday': '11:0-17:0'}"
c0spCFxpXFZMNQD8kkMuiQ,Pizza Nola,141 W Harrison Ave,New Orleans,LA,70124,30.0058545,-90.1169482,3.5,88,0,"{'RestaurantsPriceRange2': '2', 'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'OutdoorSeating': 'True', 'RestaurantsGoodForGroups': 'True', 'Caters': 'True', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'False', 'HasTV': 'True', 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'NoiseLevel': ""'average'"", 'WiFi': ""'no'"", 'Alcohol': ""u'beer_and_wine'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': True}""}","Pizza, Breakfast & Brunch, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
B2UvLrTmMNd-_KdZ1NoLAg,Jos A Bank,1235 Churchmans Rd,Newark,DE,19713,39.690856377,-75.6600650353,3.0,7,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False', 'BusinessAcceptsCreditCards': 'True'}","Shopping, Formal Wear, Fashion, Men's Clothing, Plus Size Fashion","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-20:0', 'Sunday': '11:0-18:0'}"
xJ4x25Av5wXmjdk4wqm2Pw,Pearle Vision,661 W Germantown Pike,Plymouth Meeting,PA,19462,40.120026762,-75.2877686146,3.5,6,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'AcceptsInsurance': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""'free'"", 'ByAppointmentOnly': 'True'}","Shopping, Health & Medical, Eyewear & Opticians, Optometrists","{'Monday': '11:0-18:0', 'Tuesday': '11:0-18:0', 'Wednesday': '11:0-18:0', 'Friday': '11:0-18:0', 'Saturday': '11:0-18:0'}"
z98fLygWUsL7ufLliECevw,Lafayette Road Veterinary Hospital,2901 Lafayette Rd,Indianapolis,IN,46222,39.8076803,-86.2182034,4.5,7,1,,"Pets, Veterinarians","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '8:0-12:0'}"
wYvNRu5yElMs108nz908hg,Tailgates Sports Bar and Grill,4126 Stanton-Ogletown Rd,Newark,DE,19713,39.6855381744,-75.6839762397,2.5,22,0,"{'NoiseLevel': ""u'loud'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'OutdoorSeating': 'False', 'RestaurantsPriceRange2': '2', 'GoodForKids': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""u'casual'"", 'HasTV': 'True', 'Alcohol': ""u'full_bar'"", 'WiFi': ""u'free'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForDancing': 'True', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}"", 'Caters': 'True', 'RestaurantsReservations': 'True', 'RestaurantsTakeOut': 'True'}","Nightlife, American (Traditional), Dance Clubs, Wraps, Bars, Restaurants, Adult Entertainment, Sports Bars","{'Monday': '11:0-1:0', 'Tuesday': '11:0-1:0', 'Wednesday': '11:0-1:0', 'Thursday': '11:0-1:0', 'Friday': '11:0-1:0', 'Saturday': '11:0-1:0', 'Sunday': '11:0-23:0'}"
9DASg3kO72NKbA70yYU_Dw,The Tile Shop,976 Bethlehem Pike,Montgomeryville,PA,18936,40.2272028,-75.2371497,4.0,9,1,"{'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Building Supplies, Home & Garden, Kitchen & Bath, Flooring, Home Services, Tiling, Shopping","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-19:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-17:0', 'Saturday': '10:0-17:0'}"
xOKnZ57BpnTVyXHu3-Pj_Q,The Sportsplex,1331 Oreilly Dr,Feasterville,PA,19053,40.16566,-75.003991,2.5,7,1,"{'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Active Life, Skating Rinks",
DlofnrpDEdzl_n9CUXO_sA,Bluenote Sports Bar & Grille,3133 N Lindbergh Blvd,Maryland Heights,MO,63043,38.7222387702,-90.4077789187,4.0,13,0,"{'BikeParking': 'False', 'RestaurantsReservations': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'False', 'HasTV': 'True', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""'free'"", 'WheelchairAccessible': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'RestaurantsTakeOut': 'False', 'RestaurantsAttire': ""'casual'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}""}","American (Traditional), Restaurants, Sports Bars, Bars, Nightlife","{'Monday': '15:0-1:30', 'Tuesday': '15:0-1:30', 'Wednesday': '15:0-1:30', 'Thursday': '15:0-1:30', 'Friday': '15:0-1:30', 'Saturday': '15:0-1:30', 'Sunday': '15:0-1:30'}"
TN9E00KJt4Snog2pZtbY4A,The Loop Taste of Chicago,10180 N Oracle Rd,Oro Valley,AZ,85704,32.391098,-110.962651,3.0,11,0,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'True', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'Alcohol': ""u'full_bar'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsDelivery': 'False', 'Caters': 'False', 'NoiseLevel': ""u'average'"", 'HasTV': 'True'}","Pizza, Restaurants","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-0:0', 'Saturday': '11:0-0:0', 'Sunday': '11:0-22:0'}"
Z-tlSTxjq2YpLyW5fQH4Jg,1603 Tattoo Collective,1315 E 7th Ave,Tampa,FL,33605,27.9601472249,-82.4450932816,4.0,9,1,"{'BikeParking': 'False', 'ByAppointmentOnly': 'True', 'RestaurantsPriceRange2': '3', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True'}","Beauty & Spas, Tattoo","{'Tuesday': '14:0-21:0', 'Wednesday': '14:0-21:0', 'Thursday': '14:0-21:0', 'Friday': '14:0-21:0', 'Saturday': '14:0-21:0'}"
