business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
PKRmk-OqI_ri9ZYHzpsaCA,Diamond Credit Union - Pottstown,1600 Medical Dr,Pottstown,PA,19464,40.2397485,-75.6116297,2.5,10,1,,"Financial Services, Banks & Credit Unions","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0'}"
qtCCvoSk3q94Az2fn9I1ig,The American Institute of Architects Bookstore,"911 Washington Ave, Ste 100",Saint Louis,MO,63101,38.6313709,-90.1932113,4.5,5,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2'}","Education, Professional Services, Special Education, Books, Mags, Music & Video, Bookstores, Shopping, Architects","{'Monday': '9:0-16:0', 'Tuesday': '9:0-16:0', 'Wednesday': '9:0-16:0', 'Thursday': '9:0-16:0', 'Friday': '9:0-16:0'}"
EI-7c_Zpd9HhBiVywzkIBQ,IHOP,2219 Gallatin Pike N,Madison,TN,37115,36.30492,-86.68775,2.0,54,1,"{'BikeParking': 'False', 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'False', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""'no'"", 'Caters': 'False', 'RestaurantsReservations': 'False', 'NoiseLevel': ""u'very_loud'"", 'Alcohol': ""u'none'"", 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}"", 'RestaurantsPriceRange2': '1', 'CoatCheck': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'HasTV': 'False', 'HappyHour': 'False', 'ByAppointmentOnly': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': None}"", 'RestaurantsDelivery': 'True'}","Coffee & Tea, Burgers, Breakfast & Brunch, Food, American (Traditional), Restaurants, American (New)","{'Monday': '0:0-0:0', 'Tuesday': '7:0-22:0', 'Wednesday': '7:0-22:0', 'Thursday': '7:0-22:0', 'Friday': '7:0-0:0', 'Saturday': '7:0-0:0', 'Sunday': '7:0-22:0'}"
QENmoWh-mSKD8cBaK8lYhw,JB McGinnes Pub and Grille,519 E Basin Rd,New Castle,DE,19720,39.673727,-75.5870405,3.0,10,0,"{'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'False', 'Alcohol': ""'full_bar'"", 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'RestaurantsPriceRange2': '1', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'False', 'Caters': 'False', 'NoiseLevel': ""u'very_loud'"", 'BikeParking': 'False', 'HasTV': 'True', 'WiFi': ""u'free'"", 'RestaurantsReservations': 'False'}","Music Venues, American (Traditional), Restaurants, American (New), Bars, Pubs, Nightlife, Jazz & Blues, Arts & Entertainment","{'Monday': '11:0-1:0', 'Tuesday': '11:0-1:0', 'Wednesday': '11:0-1:0', 'Thursday': '11:0-1:0', 'Friday': '11:0-1:0', 'Saturday': '11:0-1:0', 'Sunday': '11:0-1:0'}"
35nXBvLjbzzZZTrY9SQnkA,Fine Wine & Good Spirits,3720 Main St,Philadelphia,PA,19127,40.015694,-75.211434,4.0,12,1,"{'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'False', 'DriveThru': 'None'}","Food, Beer, Wine & Spirits","{'Monday': '0:0-0:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '9:0-21:0', 'Friday': '9:0-21:0', 'Saturday': '9:0-21:0', 'Sunday': '11:0-18:0'}"
Y4fLQpY-VtSenkyEZ0j4yg,Dove Mountain Veterinary,12110 N Dove Mountain Blvd,Marana,AZ,85658,32.4269258,-111.0797825,4.0,39,1,,"Pets, Veterinarians, Pet Groomers, Pet Services, Pet Sitting, Pet Boarding","{'Monday': '8:0-17:0', 'Tuesday': '7:0-19:0', 'Wednesday': '7:0-19:0', 'Thursday': '7:0-21:0', 'Friday': '7:0-21:0', 'Saturday': '7:0-18:0', 'Sunday': '8:0-17:0'}"
i6I82bBMgxkV8RU5JDypTA,AutoZone Auto Parts,3451 Aramingo Ave,Philadelphia,PA,19134,39.9915557,-75.0994851,3.5,5,1,,"Auto Parts & Supplies, Automotive","{'Monday': '7:30-21:0', 'Tuesday': '7:30-21:0', 'Wednesday': '7:30-21:0', 'Thursday': '7:30-21:0', 'Friday': '7:30-21:0', 'Saturday': '7:30-21:0', 'Sunday': '8:0-21:0'}"
KiNB06Y8hcrIkTbF3XEexw,Nestle Toll House Cafe,17 N Stone Ave,Tucson,AZ,85701,32.2221784,-110.9714399,3.0,7,0,"{'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'False', 'RestaurantsAttire': ""'casual'"", 'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'Alcohol': ""'none'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}""}","Cafes, Desserts, Food, Restaurants, Bakeries","{'Monday': '7:0-16:0', 'Tuesday': '7:0-16:0', 'Wednesday': '7:0-16:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-16:0', 'Saturday': '7:0-14:0', 'Sunday': '7:0-14:0'}"
wVrJOXjRrPKIfZbNnrl3ow,Pizza Delicious,617 Piety St,New Orleans,LA,70117,29.9624187101,-90.0428899696,4.0,678,1,"{'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""u'casual'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'Caters': 'True', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsTableService': 'False', 'HappyHour': 'False', 'BusinessAcceptsBitcoin': 'False', 'OutdoorSeating': 'True', 'Ambience': ""{u'divey': False, u'hipster': True, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}"", 'HasTV': 'False', 'Alcohol': ""u'beer_and_wine'"", 'DogsAllowed': 'True', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'True', 'BYOB': 'False'}","Pizza, Restaurants, Italian","{'Monday': '0:0-0:0', 'Tuesday': '11:30-21:0', 'Wednesday': '11:30-21:0', 'Thursday': '11:30-21:0', 'Friday': '11:30-22:0', 'Saturday': '11:30-22:0', 'Sunday': '11:30-21:0'}"
KVnW2wM_VdtckrVpiWXodg,Love Lost Tattoo,"2327 Veterans Memorial Blvd, Ste B",Kenner,LA,70062,30.0054830784,-90.235662649,5.0,19,1,"{'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'False', 'BusinessAcceptsBitcoin': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Tattoo, Beauty & Spas, Piercing","{'Monday': '0:0-0:0', 'Tuesday': '12:30-19:0', 'Wednesday': '12:30-19:0', 'Thursday': '12:30-19:0', 'Friday': '12:30-19:0', 'Saturday': '12:30-19:0'}"
F3YfPvpUazeOHya5vwl7RQ,Philadelphia Home Collective,"1601 Market Street 19th, Compass Real Estate",Philadelphia,PA,19103,39.9530971,-75.1673521,5.0,7,1,"{'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'True'}","Home Services, Home Staging, Real Estate, Real Estate Agents","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0', 'Saturday': '9:0-17:0', 'Sunday': '9:0-17:0'}"
WNfXbpEqFBdsIGj_yAGUSQ,Sierra Nevada Properties,"6990 S Mccarran Blvd, Ste 300",Reno,NV,89509,39.4762567,-119.8075115,4.5,13,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Real Estate Agents, Property Management, Real Estate Services, Commercial Real Estate, Real Estate, Home Services","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0'}"
J5RuJwt0lQL-orTy3SFZFA,Chipotle Mexican Grill,30 Airport Sq,North Wales,PA,19454,40.2407247065,-75.2419374319,3.0,136,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'OutdoorSeating': 'True', 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'BikeParking': 'True', 'Caters': 'True', 'RestaurantsPriceRange2': '1', 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""'free'"", 'RestaurantsAttire': ""u'casual'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'False', 'HasTV': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True'}","Mexican, Fast Food, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '12:0-19:0', 'Wednesday': '12:0-19:0', 'Thursday': '12:0-19:0', 'Friday': '12:0-19:0', 'Saturday': '12:0-19:0', 'Sunday': '12:0-19:0'}"
ADaZC5PLXRJZaNJQaJnMcQ,Buck's Ice Cream & Espresso Bar,25 Bridge St,Lambertville,NJ,08530,40.365505,-74.945386,3.5,50,1,"{'BusinessAcceptsCreditCards': 'False', 'WiFi': ""u'paid'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsBitcoin': 'False', 'OutdoorSeating': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'Caters': 'False'}","Restaurants, Food, Ice Cream & Frozen Yogurt, Coffee & Tea","{'Monday': '7:0-20:0', 'Tuesday': '7:0-20:0', 'Wednesday': '7:0-20:0', 'Thursday': '7:0-20:0', 'Friday': '7:0-20:0', 'Saturday': '8:0-20:0', 'Sunday': '8:0-20:0'}"
qre41i9yyLwoXQfyITb8TA,Et's Lawn Mower Repair Sales & Service,2815 Meramec St,Saint Louis,MO,63118,38.5797268,-90.233579,4.0,5,1,{'BusinessAcceptsCreditCards': 'False'},"Landscaping, Home Services, Appliances & Repair, Outdoor Power Equipment Services, Local Services",
BYPpaYGiBr1dGlF1pOH9-Q,Carl's Jr,1609 Entertainment Ave,Boise,ID,83709,43.5895494918,-116.2812567626,1.5,21,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'WiFi': ""u'no'"", 'OutdoorSeating': 'False', 'Caters': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'Alcohol': ""u'none'"", 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'HasTV': 'True', 'DriveThru': 'True'}","Fast Food, Mexican, Restaurants, Burgers","{'Monday': '6:0-23:0', 'Tuesday': '6:0-23:0', 'Wednesday': '6:0-23:0', 'Thursday': '6:0-23:0', 'Friday': '6:0-0:0', 'Saturday': '6:0-0:0', 'Sunday': '7:0-23:0'}"
wTPu4C7FTdJNLu88_JJqeg,Wendy's,401 S. Mt. Juliet Road,Mt.Juliet,TN,37122,36.1665137325,-86.5137694773,2.0,14,1,"{'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'none'"", 'OutdoorSeating': 'False', 'RestaurantsPriceRange2': '1', 'BikeParking': 'False', 'HasTV': 'True', 'RestaurantsDelivery': 'True'}","Restaurants, Fast Food, Burgers","{'Monday': '7:0-0:0', 'Tuesday': '7:0-0:0', 'Wednesday': '7:0-0:0', 'Thursday': '7:0-0:0', 'Friday': '7:0-1:0', 'Saturday': '7:0-1:0', 'Sunday': '7:0-0:0'}"
yscPmCkxL_jiL97aM01OQg,Checkers,930 Rivergate Parkway,Goodlettsville,TN,37072,36.2977509,-86.6990596,2.0,7,1,"{'RestaurantsDelivery': 'True', 'DriveThru': 'True', 'RestaurantsTakeOut': 'True'}","Fast Food, Restaurants, Burgers","{'Monday': '10:0-1:0', 'Tuesday': '10:0-1:0', 'Wednesday': '10:0-1:0', 'Thursday': '10:0-1:0', 'Friday': '10:0-2:0', 'Saturday': '10:0-2:0', 'Sunday': '10:0-1:0'}"
qdbJRtIEib0lVqoQ3XGy0g,The World of Beer,2809 Gulf To Bay Blvd,Clearwater,FL,33759,27.9604047,-82.7214382,4.5,8,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2'}","Beer, Wine & Spirits, Food",
G4Eq6CF2gOciUWskvBOUDQ,American Airlines,3201 Airport Way,Boise,ID,83705,43.568692,-116.221962,2.0,11,1,,"Transportation, Hotels & Travel, Airlines",
18x5Gwz4ztxWmLBsYsgu3g,Cutillo's Restaurant,2688 E High St,Sanatoga,PA,19464,40.2442608,-75.5850586,3.0,61,1,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'True', 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'GoodForKids': 'False', 'OutdoorSeating': 'True', 'Caters': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsAttire': ""'casual'"", 'DogsAllowed': 'False', 'WiFi': ""u'free'"", 'RestaurantsTableService': 'True', 'BikeParking': 'True', 'ByAppointmentOnly': 'False', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'HappyHour': 'True', 'RestaurantsDelivery': 'True', 'BusinessAcceptsBitcoin': 'False', 'WheelchairAccessible': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': None, 'casual': None}""}","Restaurants, Italian, Pizza, Diners, American (Traditional)","{'Monday': '0:0-0:0', 'Thursday': '12:0-23:0', 'Friday': '12:0-23:0', 'Saturday': '12:0-23:0', 'Sunday': '10:0-20:0'}"
rxDoFjHJs913NCPy6r24NQ,Canine To 5 Petsitters,,Saint Louis,MO,63139,38.6159025,-90.2948797,4.5,7,0,,"Pet Sitting, Dog Walkers, Pet Services, Pets","{'Monday': '6:0-22:0', 'Tuesday': '6:0-22:0', 'Wednesday': '6:0-22:0', 'Thursday': '6:0-22:0', 'Friday': '6:0-22:0', 'Saturday': '6:0-22:0', 'Sunday': '6:0-22:0'}"
